Current_Chord,Next_Chord,Count,Probability
57,b20,2,0.0007369196757553427
57,4m,2,0.0007369196757553427
57,2m11,2,0.0007369196757553427
57,5m6,2,0.0007369196757553427
57,5m7b5,2,0.0007369196757553427
57,17b5,1,0.00036845983787767134
57,#407,1,0.00036845983787767134
57,37b13,1,0.00036845983787767134
57,#4m7b5(Dm7b5),1,0.00036845983787767134
57,b7Maj,1,0.00036845983787767134
57,4Maj,1,0.00036845983787767134
57,b77b5,1,0.00036845983787767134
57,b307,1,0.00036845983787767134
57,3m7b5(Bbm7),1,0.00036845983787767134
57,5m7(Am7b5),1,0.00036845983787767134
57,5Maj,1,0.00036845983787767134
57,57sus,1,0.00036845983787767134
57,3m7b5(Cm7),1,0.00036845983787767134
57,113,1,0.00036845983787767134
57,7m7,1,0.00036845983787767134
57,57#5#9,1,0.00036845983787767134
57,#47#11,1,0.00036845983787767134
57,1m9,1,0.00036845983787767134
57,#47sus,1,0.00036845983787767134
57,57b9#5,1,0.00036845983787767134
57,2m6,1,0.00036845983787767134
57,407,1,0.00036845983787767134
57,37#5,1,0.00036845983787767134
57,67#5,1,0.00036845983787767134
57,b6m7,1,0.00036845983787767134
57,313,1,0.00036845983787767134
57,17#9,1,0.00036845983787767134
57,1m6,1,0.00036845983787767134
57,6m7b5,1,0.00036845983787767134
57,1maj7(Bbm7),1,0.00036845983787767134
57,b60,1,0.00036845983787767134
57,b7maj7,1,0.00036845983787767134
57,b37,1,0.00036845983787767134
57,67b13,1,0.00036845983787767134
57,b2maj7,1,0.00036845983787767134
57,b6maj7,1,0.00036845983787767134
57,3m7(Cm7),1,0.00036845983787767134
57,37#5(Bb9),1,0.00036845983787767134
57#11,1Maj,6,0.46153846153846156
57#11,#47#11,1,0.07692307692307693
57#11,b67#11,1,0.07692307692307693
57#11,1maj9,1,0.07692307692307693
57#11,1maj7,1,0.07692307692307693
57#11,2m,1,0.07692307692307693
57#11,169,1,0.07692307692307693
57#11,5m7,1,0.07692307692307693
57#5,1maj7,47,0.5222222222222223
57#5,16,16,0.17777777777777778
57#5,3m7,4,0.044444444444444446
57#5,17,4,0.044444444444444446
57#5,5m7,4,0.044444444444444446
57#5,b77#11,2,0.022222222222222223
57#5,#413,2,0.022222222222222223
57#5,17#9,2,0.022222222222222223
57#5,1maj9,2,0.022222222222222223
57#5,#47,2,0.022222222222222223
57#5,1Maj,1,0.011111111111111112
57#5,57,1,0.011111111111111112
57#5,1m7,1,0.011111111111111112
57#5,5m9,1,0.011111111111111112
57#5,47,1,0.011111111111111112
57#5#9,1maj7,5,0.38461538461538464
57#5#9,2m9,2,0.15384615384615385
57#5#9,16,2,0.15384615384615385
57#5#9,613#11,1,0.07692307692307693
57#5#9,113sus,1,0.07692307692307693
57#5#9,b6m7,1,0.07692307692307693
57#5#9,b67,1,0.07692307692307693
57#5(Fm7),1maj7(Gm7),2,1.0
57#9,1maj7,11,0.4074074074074074
57#9,1m7,4,0.14814814814814814
57#9,17,2,0.07407407407407407
57#9,b67#9,2,0.07407407407407407
57#9,1m,2,0.07407407407407407
57#9,27#5,2,0.07407407407407407
57#9,5m7,2,0.07407407407407407
57#9,16,2,0.07407407407407407
57#9#11,37#9#11,1,1.0
57(Ab7),#47(G7),1,1.0
57(Abm6),1maj7(Gm7),1,1.0
57(Bb7,b3m7,1,1.0
57(C#07),1maj7(Dm7),2,1.0
57(Db7),1maj7,2,0.6666666666666666
57(Db7),1maj7(Gm7),1,0.3333333333333333
57(Emaj7),1maj7,2,1.0
57(Fm7),1maj7,2,1.0
57(Gm7),17(Cm7),1,0.5
57(Gm7),16,1,0.5
57alt,1maj7,6,0.5454545454545454
57alt,17b9b13,2,0.18181818181818182
57alt,17alt,1,0.09090909090909091
57alt,16,1,0.09090909090909091
57alt,57,1,0.09090909090909091
57b13,16,6,0.3
57b13,1m7,6,0.3
57b13,17,2,0.1
57b13,1m,2,0.1
57b13,1m6,2,0.1
57b13,b29,1,0.05
57b13,1maj7,1,0.05
57b13(B7),57,2,1.0
57b5,16,6,0.75
57b5,57#5,1,0.125
57b5,b6m7,1,0.125
57b5b9,#47,2,0.5
57b5b9,47b5b9,1,0.25
57b5b9,17sus,1,0.25
57b9,1maj7,58,0.4264705882352941
57b9,16,30,0.22058823529411764
57b9,3m7,9,0.0661764705882353
57b9,1m7,6,0.04411764705882353
57b9,17,4,0.029411764705882353
57b9,169,3,0.022058823529411766
57b9,3m7b5,3,0.022058823529411766
57b9,4Maj,3,0.022058823529411766
57b9,113,2,0.014705882352941176
57b9,37b9,2,0.014705882352941176
57b9,1Maj,2,0.014705882352941176
57b9,107,2,0.014705882352941176
57b9,407,2,0.014705882352941176
57b9,37#5,1,0.007352941176470588
57b9,7m7b5,1,0.007352941176470588
57b9,5m7,1,0.007352941176470588
57b9,b7m7,1,0.007352941176470588
57b9,1m,1,0.007352941176470588
57b9,7m7,1,0.007352941176470588
57b9,1m9,1,0.007352941176470588
57b9,#47b5,1,0.007352941176470588
57b9,b369,1,0.007352941176470588
57b9,b2maj7#11,1,0.007352941176470588
57b9#11,1maj9,1,0.3333333333333333
57b9#11,b6maj7,1,0.3333333333333333
57b9#11,59,1,0.3333333333333333
57b9#5,1maj7,2,0.6666666666666666
57b9#5,b2m7,1,0.3333333333333333
57b9(Ab7),1maj7,2,1.0
57b9b13,1m7,1,1.0
57sus,57,42,0.25609756097560976
57sus,1maj7,28,0.17073170731707318
57sus,16,27,0.16463414634146342
57sus,1Maj,16,0.0975609756097561
57sus,57b9,11,0.06707317073170732
57sus,2m7,5,0.03048780487804878
57sus,107,2,0.012195121951219513
57sus,1maj7#11,2,0.012195121951219513
57sus,407,2,0.012195121951219513
57sus,4m7,2,0.012195121951219513
57sus,#47b5,2,0.012195121951219513
57sus,b6Maj,2,0.012195121951219513
57sus,5m7,2,0.012195121951219513
57sus,6m7,2,0.012195121951219513
57sus,3m7,2,0.012195121951219513
57sus,56,1,0.006097560975609756
57sus,#4m7b5,1,0.006097560975609756
57sus,b207,1,0.006097560975609756
57sus,169,1,0.006097560975609756
57sus,2Maj,1,0.006097560975609756
57sus,b3Maj,1,0.006097560975609756
57sus,7m11,1,0.006097560975609756
57sus,57#5,1,0.006097560975609756
57sus,b6maj7,1,0.006097560975609756
57sus,47sus,1,0.006097560975609756
57sus,#407,1,0.006097560975609756
57sus,57alt,1,0.006097560975609756
57sus,67b9,1,0.006097560975609756
57sus,513b9,1,0.006097560975609756
57sus,17,1,0.006097560975609756
57sus,3m7b5,1,0.006097560975609756
57sus,b3add9,1,0.006097560975609756
57sus(Cm7),57(F7),1,1.0
59,49,4,0.2222222222222222
59,57b9,4,0.2222222222222222
59,1maj7,3,0.16666666666666666
59,16,2,0.1111111111111111
59,169,2,0.1111111111111111
59,3m7b5,1,0.05555555555555555
59,6maj7,1,0.05555555555555555
59,b6m7,1,0.05555555555555555
59#5,16,1,1.0
59sus,16,4,0.2222222222222222
59sus,57b9,3,0.16666666666666666
59sus,1maj7,3,0.16666666666666666
59sus,59,2,0.1111111111111111
59sus,77,2,0.1111111111111111
59sus,713b9,1,0.05555555555555555
59sus,1maj7#11,1,0.05555555555555555
59sus,3maj7,1,0.05555555555555555
59sus,57#11,1,0.05555555555555555
5Maj,1Maj,11,0.1864406779661017
5Maj,57,6,0.1016949152542373
5Maj,6m,5,0.0847457627118644
5Maj,6m7,5,0.0847457627118644
5Maj,b6Maj,5,0.0847457627118644
5Maj,4Maj,4,0.06779661016949153
5Maj,37,3,0.05084745762711865
5Maj,27,2,0.03389830508474576
5Maj,3Maj,2,0.03389830508474576
5Maj,4maj7,2,0.03389830508474576
5Maj,1maj7,2,0.03389830508474576
5Maj,47sus,1,0.01694915254237288
5Maj,2m7,1,0.01694915254237288
5Maj,2m,1,0.01694915254237288
5Maj,1(Cm),1,0.01694915254237288
5Maj,#4m7,1,0.01694915254237288
5Maj,b76,1,0.01694915254237288
5Maj,b60,1,0.01694915254237288
5Maj,5m7,1,0.01694915254237288
5Maj,b707,1,0.01694915254237288
5Maj,b7maj7,1,0.01694915254237288
5Maj,#49,1,0.01694915254237288
5Maj,b3maj7,1,0.01694915254237288
5m,17,3,0.13636363636363635
5m,6m,2,0.09090909090909091
5m,67,2,0.09090909090909091
5m,3m7b5,2,0.09090909090909091
5m,1m7,2,0.09090909090909091
5m,4m7,2,0.09090909090909091
5m,b3Maj,2,0.09090909090909091
5m,b207,1,0.045454545454545456
5m,27,1,0.045454545454545456
5m,#47,1,0.045454545454545456
5m,b6Maj,1,0.045454545454545456
5m,6m7b5,1,0.045454545454545456
5m,4m11,1,0.045454545454545456
5m,4add9,1,0.045454545454545456
5m11,4m11,1,1.0
5m6,67,4,0.4444444444444444
5m6,#4m7b5,1,0.1111111111111111
5m6,17,1,0.1111111111111111
5m6,3m7b5,1,0.1111111111111111
5m6,b37,1,0.1111111111111111
5m6,#47#11,1,0.1111111111111111
5m7,17,532,0.8260869565217391
5m7,17b9,18,0.027950310559006212
5m7,17#5,7,0.010869565217391304
5m7,6m7,6,0.009316770186335404
5m7,#47,5,0.007763975155279503
5m7,4maj7,5,0.007763975155279503
5m7,3m7b5,4,0.006211180124223602
5m7,#4m7b5,4,0.006211180124223602
5m7,17sus,4,0.006211180124223602
5m7,#4m7,4,0.006211180124223602
5m7,1maj7,4,0.006211180124223602
5m7,4m7,3,0.004658385093167702
5m7,17#9,3,0.004658385093167702
5m7,17#11,3,0.004658385093167702
5m7,37,3,0.004658385093167702
5m7,16,3,0.004658385093167702
5m7,#49#11,2,0.003105590062111801
5m7,3m7,2,0.003105590062111801
5m7,67,2,0.003105590062111801
5m7,57#5,2,0.003105590062111801
5m7,b7m7,2,0.003105590062111801
5m7,27b13,2,0.003105590062111801
5m7,b213,2,0.003105590062111801
5m7,57,2,0.003105590062111801
5m7,2m7,1,0.0015527950310559005
5m7,b607,1,0.0015527950310559005
5m7,19,1,0.0015527950310559005
5m7,17b9sus,1,0.0015527950310559005
5m7,#49,1,0.0015527950310559005
5m7,1m7,1,0.0015527950310559005
5m7,47sus,1,0.0015527950310559005
5m7,b307,1,0.0015527950310559005
5m7,b6m7,1,0.0015527950310559005
5m7,b27sus,1,0.0015527950310559005
5m7,b213#11,1,0.0015527950310559005
5m7,#47b5b9,1,0.0015527950310559005
5m7,4maj7#11,1,0.0015527950310559005
5m7,b2m7,1,0.0015527950310559005
5m7,67#5,1,0.0015527950310559005
5m7,4Maj,1,0.0015527950310559005
5m7,b6maj7,1,0.0015527950310559005
5m7,#47#11,1,0.0015527950310559005
5m7,#47b5,1,0.0015527950310559005
5m7,b7maj7#11,1,0.0015527950310559005
5m7(A7),4maj7(Am7),1,1.0
5m7(Am7),17(D7),1,1.0
5m7(Am7b5),17(D7b9),1,1.0
5m7(Eb7),17,1,1.0
5m7b5,17b9,11,0.7333333333333333
5m7b5,17b13,2,0.13333333333333333
5m7b5,17#9,1,0.06666666666666667
5m7b5,17,1,0.06666666666666667
5m7b5(C#7#5),b2maj7,1,1.0
5m9,17#5,2,0.2857142857142857
5m9,b2maj7,2,0.2857142857142857
5m9,17#5#9,1,0.14285714285714285
5m9,4maj7,1,0.14285714285714285
5m9,#47#9,1,0.14285714285714285
5maj7,3m7,21,0.2413793103448276
5maj7,b607,9,0.10344827586206896
5maj7,6m7,5,0.05747126436781609
5maj7,5m7,4,0.04597701149425287
5maj7,57,3,0.034482758620689655
5maj7,b3m7,3,0.034482758620689655
5maj7,1maj7,2,0.022988505747126436
5maj7,b77#5,2,0.022988505747126436
5maj7,#4maj7,2,0.022988505747126436
5maj7,4m7,2,0.022988505747126436
5maj7,37b9,2,0.022988505747126436
5maj7,#47,2,0.022988505747126436
5maj7,b6m7b5,2,0.022988505747126436
5maj7,2m7,2,0.022988505747126436
5maj7,37,2,0.022988505747126436
5maj7,27b9,2,0.022988505747126436
5maj7,47,2,0.022988505747126436
5maj7,77b9,1,0.011494252873563218
5maj7,b2m7,1,0.011494252873563218
5maj7,b29,1,0.011494252873563218
5maj7,2m7(Ab7),1,0.011494252873563218
5maj7,507,1,0.011494252873563218
5maj7,7m7,1,0.011494252873563218
5maj7,b77#11,1,0.011494252873563218
5maj7,1m7,1,0.011494252873563218
5maj7,6m7b5,1,0.011494252873563218
5maj7,b6maj7,1,0.011494252873563218
5maj7,b27#5,1,0.011494252873563218
5maj7,b27,1,0.011494252873563218
5maj7,56,1,0.011494252873563218
5maj7,b2m7b5,1,0.011494252873563218
5maj7,7m7b5,1,0.011494252873563218
5maj7,b37#5,1,0.011494252873563218
5maj7,#4m7b5(Gm7),1,0.011494252873563218
5maj7,17,1,0.011494252873563218
5maj7,77,1,0.011494252873563218
5maj7,27,1,0.011494252873563218
5maj7#11,4maj7#11,1,0.2
5maj7#11,3maj7#11,1,0.2
5maj7#11,7m,1,0.2
5maj7#11,3Maj,1,0.2
5maj7#11,3m7,1,0.2
5sus,5Maj,1,1.0
607,107,2,0.4
607,b7m7b5,1,0.2
607,47#11,1,0.2
607,b6m7,1,0.2
613,2m7,2,0.2857142857142857
613,67b13,2,0.2857142857142857
613,b27,1,0.14285714285714285
613,b713,1,0.14285714285714285
613,67b9#5,1,0.14285714285714285
613#11,213,1,1.0
613b9,3m9,1,0.5
613b9,2m7b5,1,0.5
613sus,b713sus,1,1.0
66,b76,3,0.3
66,26,3,0.3
66,27,1,0.1
66,#4m7,1,0.1
66,2m7,1,0.1
66,37,1,0.1
669,b669,1,1.0
67,2m7,762,0.5957779515246286
67,27,276,0.21579358874120408
67,b67,30,0.023455824863174355
67,6m7,22,0.017200938232994525
67,2maj7,19,0.014855355746677092
67,3m7,19,0.014855355746677092
67,b3m7,15,0.011727912431587178
67,2m7b5,14,0.0109460516028147
67,2m,11,0.008600469116497263
67,#4m7b5,10,0.007818608287724784
67,4m7,8,0.006254886630179828
67,47,6,0.004691164972634871
67,#4m7,6,0.004691164972634871
67,7m7b5,4,0.003127443315089914
67,29,4,0.003127443315089914
67,37,3,0.0023455824863174357
67,7m7,3,0.0023455824863174357
67,3m7b5,3,0.0023455824863174357
67,27sus,3,0.0023455824863174357
67,77,3,0.0023455824863174357
67,27b9,3,0.0023455824863174357
67,4maj7,3,0.0023455824863174357
67,b67#11,3,0.0023455824863174357
67,b77,2,0.001563721657544957
67,27#9,2,0.001563721657544957
67,#47,2,0.001563721657544957
67,2m7b5(Ebm7),2,0.001563721657544957
67,67b9,2,0.001563721657544957
67,b207,2,0.001563721657544957
67,46,2,0.001563721657544957
67,2m7(C7),2,0.001563721657544957
67,16,2,0.001563721657544957
67,7Maj,2,0.001563721657544957
67,b67b13,2,0.001563721657544957
67,27#5,2,0.001563721657544957
67,67b13,2,0.001563721657544957
67,b2m7b5,1,0.0007818608287724785
67,b60,1,0.0007818608287724785
67,3maj7,1,0.0007818608287724785
67,36,1,0.0007818608287724785
67,57sus,1,0.0007818608287724785
67,17,1,0.0007818608287724785
67,#407,1,0.0007818608287724785
67,4m6,1,0.0007818608287724785
67,b37#11,1,0.0007818608287724785
67,56,1,0.0007818608287724785
67,#47b9,1,0.0007818608287724785
67,213,1,0.0007818608287724785
67,5m7,1,0.0007818608287724785
67,b6maj7,1,0.0007818608287724785
67,b37,1,0.0007818608287724785
67,b707,1,0.0007818608287724785
67,26,1,0.0007818608287724785
67,b67#9,1,0.0007818608287724785
67,b7m7b5,1,0.0007818608287724785
67,b6m7,1,0.0007818608287724785
67,5maj7,1,0.0007818608287724785
67,2m7(G7b9),1,0.0007818608287724785
67,2m7(F7),1,0.0007818608287724785
67#11,2m7,3,0.375
67#11,b77#11,1,0.125
67#11,b67,1,0.125
67#11,2m7b5,1,0.125
67#11,6m7,1,0.125
67#11,59sus,1,0.125
67#5,2m7,8,0.32
67#5,27,6,0.24
67#5,29,6,0.24
67#5,2m9,2,0.08
67#5,67,1,0.04
67#5,27b5,1,0.04
67#5,27#11,1,0.04
67#5#9,27#9,4,0.36363636363636365
67#5#9,27,2,0.18181818181818182
67#5#9,b69,2,0.18181818181818182
67#5#9,2m7b5,1,0.09090909090909091
67#5#9,2m7,1,0.09090909090909091
67#5#9,3m7,1,0.09090909090909091
67#9,2m7,43,0.8431372549019608
67#9,27,2,0.0392156862745098
67#9,2m7b5,1,0.0196078431372549
67#9,b77#9,1,0.0196078431372549
67#9,2m9,1,0.0196078431372549
67#9,b67,1,0.0196078431372549
67#9,37#5,1,0.0196078431372549
67#9,b6maj7,1,0.0196078431372549
67(A7),2m7(Abmaj7),1,1.0
67(Ab7),b77(A7),1,1.0
67(Abmaj7),2m7,1,1.0
67(Bb7),b67(A7),1,1.0
67(C7),2m7,2,1.0
67(Dm7),6m7,2,1.0
67alt,b67sus,1,0.2
67alt,b6maj7,1,0.2
67alt,27,1,0.2
67alt,b77#11,1,0.2
67alt,2m7b5,1,0.2
67b13,2m7,52,0.6582278481012658
67b13,27,11,0.13924050632911392
67b13,213,2,0.02531645569620253
67b13,6m7,2,0.02531645569620253
67b13,2m7(C7b13),2,0.02531645569620253
67b13,b613,2,0.02531645569620253
67b13,67,2,0.02531645569620253
67b13,27#11,2,0.02531645569620253
67b13,2m7b5,1,0.012658227848101266
67b13,29,1,0.012658227848101266
67b13,5m7,1,0.012658227848101266
67b13,#4m7b5,1,0.012658227848101266
67b5,b3m7,4,0.5
67b5,b3m,2,0.25
67b5,2m7,1,0.125
67b5,27#11,1,0.125
67b5#9,b67,3,1.0
67b5b9,2m7,3,0.75
67b5b9,29,1,0.25
67b9,2m7,239,0.6809116809116809
67b9,27,33,0.09401709401709402
67b9,2m7b5,14,0.039886039886039885
67b9,2m,8,0.022792022792022793
67b9,2maj7,7,0.019943019943019943
67b9,3m7b5,5,0.014245014245014245
67b9,29,5,0.014245014245014245
67b9,57#5#9,4,0.011396011396011397
67b9,#4m7b5,3,0.008547008547008548
67b9,b3m7,3,0.008547008547008548
67b9,4m6,3,0.008547008547008548
67b9,27#11,3,0.008547008547008548
67b9,27b9,2,0.005698005698005698
67b9,4maj7,2,0.005698005698005698
67b9,2m7(Fm7b5),2,0.005698005698005698
67b9,57,2,0.005698005698005698
67b9,7m7b5,2,0.005698005698005698
67b9,6m7,2,0.005698005698005698
67b9,27#5,1,0.002849002849002849
67b9,27b13,1,0.002849002849002849
67b9,b6maj7,1,0.002849002849002849
67b9,2m6,1,0.002849002849002849
67b9,#4m7,1,0.002849002849002849
67b9,16,1,0.002849002849002849
67b9,67,1,0.002849002849002849
67b9,2m7(F7),1,0.002849002849002849
67b9,213sus,1,0.002849002849002849
67b9,b77,1,0.002849002849002849
67b9,b37#11,1,0.002849002849002849
67b9,5m7,1,0.002849002849002849
67b9#11,27,2,0.6666666666666666
67b9#11,29#11,1,0.3333333333333333
67b9#5,2m7,1,0.25
67b9#5,57b9#5,1,0.25
67b9#5,b3m7,1,0.25
67b9#5,6m7,1,0.25
67b9(E07),2m7,2,1.0
67b9(Gm7b5),4maj7(Fm7),1,1.0
67b9b13,27,1,1.0
67b9sus,2m7,2,0.6666666666666666
67b9sus,67b9#5,1,0.3333333333333333
67sus,67b9,4,0.3076923076923077
67sus,67,4,0.3076923076923077
67sus,27,2,0.15384615384615385
67sus,2maj7,1,0.07692307692307693
67sus,5m7,1,0.07692307692307693
67sus,17sus,1,0.07692307692307693
69,2m7,9,0.45
69,b39,3,0.15
69,29,2,0.1
69,67b9,2,0.1
69,27#5,1,0.05
69,213,1,0.05
69,26,1,0.05
69,b307,1,0.05
69#11,6m9,1,1.0
69#5,2m7,5,0.7142857142857143
69#5,27,2,0.2857142857142857
69sus,#4Maj,1,0.5
69sus,b7maj7#11,1,0.5
6Maj,4maj7,1,0.25
6Maj,4Maj,1,0.25
6Maj,36,1,0.25
6Maj,1m6,1,0.25
6m,6m7,24,0.16666666666666666
6m,27,17,0.11805555555555555
6m,2m7,9,0.0625
6m,#4m7b5,9,0.0625
6m,47,6,0.041666666666666664
6m,7m7b5,6,0.041666666666666664
6m,1Maj,6,0.041666666666666664
6m,5m,5,0.034722222222222224
6m,3m,5,0.034722222222222224
6m,4Maj,5,0.034722222222222224
6m,37b9,4,0.027777777777777776
6m,17,4,0.027777777777777776
6m,6mb6,4,0.027777777777777776
6m,4m6,3,0.020833333333333332
6m,37,3,0.020833333333333332
6m,2Maj,3,0.020833333333333332
6m,4maj7,3,0.020833333333333332
6m,5m7,3,0.020833333333333332
6m,37b9(Gm6),3,0.020833333333333332
6m,5Maj,3,0.020833333333333332
6m,6m6,2,0.013888888888888888
6m,3Maj,1,0.006944444444444444
6m,4maj7#11,1,0.006944444444444444
6m,27sus,1,0.006944444444444444
6m,b207,1,0.006944444444444444
6m,b307,1,0.006944444444444444
6m,6m7(F7),1,0.006944444444444444
6m,6Maj,1,0.006944444444444444
6m,b67,1,0.006944444444444444
6m,#47b5,1,0.006944444444444444
6m,#407,1,0.006944444444444444
6m,19,1,0.006944444444444444
6m,37#9,1,0.006944444444444444
6m,b6m,1,0.006944444444444444
6m,27#11,1,0.006944444444444444
6m,7m7,1,0.006944444444444444
6m,7m,1,0.006944444444444444
6m,77#9,1,0.006944444444444444
6m(Gm),6m,2,1.0
6m11,213b9,1,1.0
6m6,27,7,0.12280701754385964
6m6,2m7,6,0.10526315789473684
6m6,47,4,0.07017543859649122
6m6,6m7,4,0.07017543859649122
6m6,7m7b5,4,0.07017543859649122
6m6,6m,3,0.05263157894736842
6m6,49,3,0.05263157894736842
6m6,#4m7b5,3,0.05263157894736842
6m6,3m7,3,0.05263157894736842
6m6,7m7b5(Cm,3,0.05263157894736842
6m6,3m7b5,2,0.03508771929824561
6m6,4m,2,0.03508771929824561
6m6,57,1,0.017543859649122806
6m6,4maj7,1,0.017543859649122806
6m6,#47#5#9,1,0.017543859649122806
6m6,77b9,1,0.017543859649122806
6m6,3m11,1,0.017543859649122806
6m6,2m7(Eb9),1,0.017543859649122806
6m6,6mb6,1,0.017543859649122806
6m6,1maj7,1,0.017543859649122806
6m6,37b9,1,0.017543859649122806
6m6,607,1,0.017543859649122806
6m6,37,1,0.017543859649122806
6m6,36,1,0.017543859649122806
6m6,707,1,0.017543859649122806
6m7,27,489,0.36275964391691395
6m7,2m7,451,0.33456973293768544
6m7,#4m7b5,60,0.04451038575667656
6m7,b67,37,0.02744807121661721
6m7,5m7,21,0.015578635014836795
6m7,3m7,18,0.013353115727002967
6m7,47,17,0.012611275964391691
6m7,7m7b5,17,0.012611275964391691
6m7,4maj7,16,0.011869436201780416
6m7,7m7,16,0.011869436201780416
6m7,#4m7,13,0.009643916913946587
6m7,6m6,10,0.00741839762611276
6m7,6m,8,0.005934718100890208
6m7,b77,7,0.0051928783382789315
6m7,27sus,7,0.0051928783382789315
6m7,17,7,0.0051928783382789315
6m7,67,7,0.0051928783382789315
6m7,4m7,7,0.0051928783382789315
6m7,37,6,0.004451038575667656
6m7,77,6,0.004451038575667656
6m7,57,5,0.00370919881305638
6m7,46,5,0.00370919881305638
6m7,b6m7,5,0.00370919881305638
6m7,b37,5,0.00370919881305638
6m7,27#11,4,0.002967359050445104
6m7,b7maj7,4,0.002967359050445104
6m7,27b9,4,0.002967359050445104
6m7,b37#11,4,0.002967359050445104
6m7,b713,4,0.002967359050445104
6m7,b79,4,0.002967359050445104
6m7,b307,3,0.002225519287833828
6m7,b607,3,0.002225519287833828
6m7,3m,3,0.002225519287833828
6m7,67b9,3,0.002225519287833828
6m7,b3m7,3,0.002225519287833828
6m7,37b13,3,0.002225519287833828
6m7,1maj7,3,0.002225519287833828
6m7,37#5,2,0.001483679525222552
6m7,#407,2,0.001483679525222552
6m7,4m6,2,0.001483679525222552
6m7,b7maj7#11,2,0.001483679525222552
6m7,b76,2,0.001483679525222552
6m7,#47#5#9,2,0.001483679525222552
6m7,37b9,2,0.001483679525222552
6m7,77#9,2,0.001483679525222552
6m7,b7maj9,2,0.001483679525222552
6m7,2m7b5,2,0.001483679525222552
6m7,37#9,2,0.001483679525222552
6m7,5Maj,2,0.001483679525222552
6m7,27b13,2,0.001483679525222552
6m7,67b13,2,0.001483679525222552
6m7,3m7b5,2,0.001483679525222552
6m7,4Maj,2,0.001483679525222552
6m7,5m6,1,0.000741839762611276
6m7,b7m6,1,0.000741839762611276
6m7,3Maj,1,0.000741839762611276
6m7,27(Db7),1,0.000741839762611276
6m7,4maj7#11,1,0.000741839762611276
6m7,213,1,0.000741839762611276
6m7,77b13,1,0.000741839762611276
6m7,1Maj,1,0.000741839762611276
6m7,37#11,1,0.000741839762611276
6m7,29,1,0.000741839762611276
6m7,b313,1,0.000741839762611276
6m7,2m7(Abmaj7),1,0.000741839762611276
6m7,3m11,1,0.000741839762611276
6m7,b67#9,1,0.000741839762611276
6m7,1maj9,1,0.000741839762611276
6m7,3m9,1,0.000741839762611276
6m7,b3m7(Bbm7),1,0.000741839762611276
6m7,2m,1,0.000741839762611276
6m7,67sus,1,0.000741839762611276
6m7,77b9,1,0.000741839762611276
6m7,16,1,0.000741839762611276
6m7,607,1,0.000741839762611276
6m7,b6m7b5,1,0.000741839762611276
6m7,#47(Em7),1,0.000741839762611276
6m7,6m7b5,1,0.000741839762611276
6m7,b707,1,0.000741839762611276
6m7,b6maj7#5,1,0.000741839762611276
6m7,5m9,1,0.000741839762611276
6m7,b67#5,1,0.000741839762611276
6m7,#47,1,0.000741839762611276
6m7,4m,1,0.000741839762611276
6m7(Abmaj7),b67(F7),1,1.0
6m7(Bm7),27(E7),1,1.0
6m7(Cm7,27(Cm6,3,1.0
6m7(Cm7),6m,1,1.0
6m7(D7),27,1,1.0
6m7(D7b9),3m7,1,1.0
6m7(Em7),5m7(A7),1,1.0
6m7(F7),27,1,1.0
6m7b5,27b9,13,0.325
6m7b5,27,8,0.2
6m7b5,2m7b5,4,0.1
6m7b5,b67,4,0.1
6m7b5,27b13,2,0.05
6m7b5,47#11,2,0.05
6m7b5,27b5b9,1,0.025
6m7b5,b77,1,0.025
6m7b5,27alt,1,0.025
6m7b5,1m7b5,1,0.025
6m7b5,27#5#9,1,0.025
6m7b5,b67#11,1,0.025
6m7b5,27sus,1,0.025
6m7b9,27#5#9,2,1.0
6m9,213,3,0.375
6m9,3m9,1,0.125
6m9,7m9,1,0.125
6m9,b6maj7#11,1,0.125
6m9,#47#5,1,0.125
6m9,b3m9,1,0.125
6maj7,6m7,10,0.16666666666666666
6maj7,#4m7,8,0.13333333333333333
6maj7,2m7,5,0.08333333333333333
6maj7,7m7,3,0.05
6maj7,b6m7,3,0.05
6maj7,b7maj7,3,0.05
6maj7,37,2,0.03333333333333333
6maj7,b6maj7,2,0.03333333333333333
6maj7,67#5,2,0.03333333333333333
6maj7,27,2,0.03333333333333333
6maj7,17,1,0.016666666666666666
6maj7,b27b9,1,0.016666666666666666
6maj7,b67,1,0.016666666666666666
6maj7,1m6,1,0.016666666666666666
6maj7,57,1,0.016666666666666666
6maj7,#4m9,1,0.016666666666666666
6maj7,7maj7,1,0.016666666666666666
6maj7,b7m7b5,1,0.016666666666666666
6maj7,5maj7,1,0.016666666666666666
6maj7,613,1,0.016666666666666666
6maj7,b37#11,1,0.016666666666666666
6maj7,b3m7,1,0.016666666666666666
6maj7,2maj7,1,0.016666666666666666
6maj7,66,1,0.016666666666666666
6maj7,4m7,1,0.016666666666666666
6maj7,b307,1,0.016666666666666666
6maj7,b2m7,1,0.016666666666666666
6maj7,b27,1,0.016666666666666666
6maj7,7m7b5,1,0.016666666666666666
6maj7,3m7,1,0.016666666666666666
6maj7#11,607,2,0.4
6maj7#11,b6maj7,1,0.2
6maj7#11,#4maj7#11,1,0.2
6maj7#11,b69#11,1,0.2
6maj9,2m9,2,0.3333333333333333
6maj9,27,1,0.16666666666666666
6maj9,213,1,0.16666666666666666
6maj9,6m9,1,0.16666666666666666
6maj9,2m7,1,0.16666666666666666
